🕘️更新时间,#genre#
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260724160209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260724160209&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b3041a08e4079b3e8229eccee60e600&sv=10004&ct=android
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://101.66.194.177:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
河南卫视,http://192.151.150.154/live/hawshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://49.87.154.246:85/tsfile/live/1006_1.m3u8?key=txiptv
江苏卫视,http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260724180205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260724180205&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=891a45bf35a08413e2d1f59f777cc211&sv=10004&ct=android
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260724180205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260724180205&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d5a564aaa52a7490764eeafb0a39816&sv=10004&ct=android
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8#http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260724160210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260724160210&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b78293c292111e8a72029f2a312c6dae&sv=10004&ct=android
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://125.42.151.53:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://101.66.194.177:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260724160208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260724160208&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14892006989c26b89983442e17d21ed3&sv=10004&ct=android
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3118&tk=a0c4f6cfaba3

☘️江西频道,#genre#
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5
江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4#http://43.129.81.169/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8
江西影视旅游,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv4
江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
江西新闻,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv7
江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
江西经济生活,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd
江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
江西都市,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv2

🌊港·澳·台,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://iptvpro.pw:35451/live/加QQ群1041749599/36786390/2.ts
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
翡翠台,rtmp://sy.ecoheze.com/live/gdfc
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc
中天新闻,rtmp://media.atmsiot.com/live/ztxw
中天新闻,rtmp://ai.gdjs.net.cn/live/332000-ztxw2
中天新闻,rtmp://47.238.2.198/live/888ztxw
中天新闻,rtmp://hc.siqianginfo.com/live/yifatv-ztxw01
中天新闻,rtmp://123.161.179.74/live/yifatv-ztxw01
中天新闻,rtmp://123.156.165.47/live/yifatv-ztxw01
中天新闻,rtmp://map.botondtech.com/live/yifatv-ztxw02
中天新闻,rtmp://223.86.29.68/live/yifatv-ztxw05
中天新闻,rtmp://yj.zxhkuav.cn/live/yifatv-ztxw
中天新闻,rtmp://digital-live-pull.zegonetwork.com/live/nb-py-ztxw
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/168.ts
非凡新闻,rtmp://9hv9.mine.nu/sat/tv581
非凡新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/167.ts
非凡新闻,rtmp://f13h.mine.nu/sat/tv581#https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv010#http://61.163.58.168:2005/play/forward/5?tvid=ustvnewshd&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4#http://108.181.21.27:27347/livehttpplay?channel_id=20034#https://tv.iill.top/litv/4gtv-4gtv010#https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn#https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn
东森新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/162.ts
华视新闻,http://iptvpro.pw:35451/live/加QQ群1041749599/36786390/169.ts
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/66661111/746.ts
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
